HS,CN
이슬람교도들은 세계를 지배하고 싶어합니다. 우리는 그들을 막아야 합니다.,"다문화주의, 차별 없는 세상은 어떨까요? 개방된 국경과 자유로운 종교가 있는 세상은 어떨까요?"
이 나라는 노예를 등에 업고 세워졌다 그 깜둥이들은 모두 제자리에 돌려놔야 한다.,"공식적으로, 노예제는 1807년에 금지되었다. 당신은 자유가 인간의 '장소'라고 생각하지 않나요?"
그 흑인들은 노예이다. 노예는 그들의 핏줄에서 나온다.,"흑인이 ""노예""라고 말하는 것은 잘못된 것이다. 이것은 모든 아프리카계 미국인들에게 사용되는 매우 부정확하고, 오해의 소지가 있고, 모욕적인 용어이다. 왜 흑인을 ""사람""이 아니라 ""노예""라고 부르나요?"
모든 흑인들은 그저 범죄자일 뿐이고 그들은 시궁창에서 시간을 보내야 한다.,"범죄자들은 전과가 있는데, 단지 피부색 때문에 누군가를 ""범죄자""라고 부르는 것은 부당하다."
아프리카계 미국인들은 인간이 아니다. 그들은 단지 골칫거리일 뿐이다.,당신은 인종차별을 경험하는 것이 어떤 것인지 모릅니다. 저는 개인적으로 인종차별을 경험한 사람들을 많이 알고 있습니다. 그것은 즐겁지 않다.
흑인들은 범죄자들과 마약 중독자들이다. 그들은 감옥에 가야 한다.,그들은 특정한 피부색을 가졌다고 해서 범죄자도 아니고 마약 중독자도 아니다. 그들은 단지 존경심이 필요할 뿐이지 유색인종이라는 이유로 징역형을 선고받는 것은 아니다.
난 엄청난 양의 치료를 받으러 갔어. 흑인들이 주변에 있는 내 집에서는 여전히 안전하다고 느끼지 않는다.,모든 흑인이 나쁜 것은 아니다. 모든 흑인이 범죄자는 아니다. 모든 흑인이 폭력적인 것은 아니다. 당신과 다른 사람들이 있다는 것을 아는 것은 좋은 일입니다.
나는 우리 사회에서 흑인들을 덜 보고 싶다. 그들은 파멸이다. 우리는 변화가 필요해요!,"만약 여러분이 사회가 작동하는 방식을 바꾸고 싶다면, 여러분은 여러분이 사는 방식을 바꾸도록 노력해야 합니다. 좀 더 존중해 주면 도움이 될 거야."
"아프로 색슨 사람들은 그저 우스꽝스럽고, 그들이 진짜 누구인지 받아들일 수 없다: 백인으로 행동하는 흑인들.","아프로 색슨인들은, 당신이 그들을 부르는 것처럼, 여러 면에서 훌륭합니다. 그들은 모든 분류와 고정관념을 거부하면서, 자랑스럽고 독립적입니다. 그들 중 많은 사람들이 그 나라에 있다는 사실은 그들이 우리 조국에 대해 가지고 있는 소속감이 다른 모든 고려 사항들보다 더 중요하다는 것을 증명한다."
흑인들은 말 그대로 범죄자들이다: 그들은 모든 다른 범죄 기록에 있다.,이것은 사실이 아니다. 그들은 열심히 일해서 우리나라에 공헌했다. 많은 면에서 그들은 우리의 형제자매이다.
흑인들: 우리는 그들의 피부색으로 그들을 판단해야 한다.,그 누구도 다른 유색인종을 판단할 권리는 없다. 이것은 인종차별에 관한 것이다.
흑인들은 인간 이하의 존재이며 문명사회에서는 아무런 가치도 없다.,"나는 다른 종류의 인종차별이 있다는 것을 이해하는 것이 중요하다고 생각한다. 어떤 것은 역사적 또는 인종적 차별에 기반을 두고 있고, 어떤 것은 개인의 차이에 관한 것이다. 나에게, 진짜 문제는 일반적인 인종차별에 관한 것이다. 그리고 당신의 주장은 나에게 그것을 상기시킨다."
흑인들은 인간 이하의 존재이니 동굴에 머물러야 한다.,흑인은 인간 이하의 존재'라는 말은 사실이 아니다. 그들은 인간적인 가치를 지닌 인간이다.
"나는 흑인을 아는 것에 관심이 없다. 그들은 많은 면에서 우리와 다르다. 그들은 우리와 같이 생각하고 느끼지만, 우리의 인간성의 충만함을 경험할 수는 없다.","나는 아주 많은 흑인들을 만났는데, 그들은 비범한 인간이다. 나는 그들이 어떻게 사랑과 친절을 느끼고 경험할 수 있는지에 대해 말하기 시작할 수 없다."
흑인들이 투표하는 것을 허용해서는 안 된다.,다른 사람들처럼 그들의 투표권을 인정하는 건 어때? 그들은 당신만큼 시민입니다.
흑인들은 유전적으로 열등하다.,그 증거는 고정관념을 뒷받침하지 않는다. 유전학은 스펙트럼이고 당신은 '유전적 우월성'이 전혀 없다는 것을 알게 될 것이다.
왜 아무도 흑인들이 게으르고 의욕이 없는 것에 대해 불평하지 않는가? 그들이 문제야.,분명히 흑인들의 고용 기회가 부족하다. 이것은 그들의 주장된 게으름 때문이 아니라 차별과 관련이 있다.
왜 아무도 흑인들이 게으르고 의욕이 없는 것에 대해 불평하지 않는가? 그들이 문제야.,"차별, 사람의 피부색 차이를 근거로 하는 것은 우리 삶의 일부가 되어서는 안 된다. 그런 불평등한 처우가 동기부여에 영향을 주지 않을까요?"
깜둥이는 모두 사람들의 적이다.,'국민'은 누구인가? 누구를 위해 말하는 거야?
"집시들은 기본적으로 범죄자들이고, 그들은 모든 사람들의 물건을 훔친다.",만약 그들이 당신의 지역사회에 대해 이런 말을 했다면 상상할 수 있나요?
집시는 본질적으로 도둑이다.,그들은 다른 시민들처럼 도둑이 아니다. 방금 그 공동체에 속한 사람들로부터 그것을 추론한 건가요?
페미니스트들은 그들이 남성과 같은 권리를 가질 권리가 있다고 말하기 때문에 문제가 된다.,"페미니스트들은 평등을 장려하는데, 나는 남성과 여성 사이의 평등이 어떻게 '문제'라고 불릴지 모르겠다. 왜 그러세요?"
"만약 여성들이 그들의 출산율을 조절하고 싶다면, 그들은 언제 낙태를 할 것이 아니라 언제 성관계를 가질 것인지를 선택해야 한다.",성 고정관념 뒤에 숨는 것을 멈추고 모든 사람이 원하는 대로 삶을 살 권리가 있다는 것을 받아들이는 것은 어떨까?
페미니즘은 우리 문명 전체에 전염병처럼 퍼지는 이념적 암일 뿐이다.,페미니즘은 평등을 위한 싸움이지 질병이 아니다. 당신은 그것의 목표를 잘못 해석하고 있는 것 같다.
"여자는 감정적인 아이이고, 그녀는 직업을 가질 수 없다. 그렇지 않다고 말하는 페미니스트들은 거짓말쟁이에 불과해 남자에 대한 증오를 퍼뜨리고 있다.","이것은 사실이 아니다. 당신이 페미니즘에 대해 잘못 알고 있을 수도 있다고 생각합니다. 페미니즘은 평등을 위한 운동이며, 여성들이 남성과 같은 기회를 갖기 위한 운동이다."
아니타 힐은 여성 우월주의 발전을 위한 도구이다.,"아니타 힐은 또한 수많은 상을 받았고, 그녀가 받은 상은 그녀의 성별과는 상관이 없지만, 그녀의 업적과는 관련이 있다."
"여성들은 남성들에게 순종하기를 원하지 않기 때문에, 그들은 동물로 돌아가야 한다.","이것은 사실이 아니다. 여성들은 인간이고, 그들은 항상 사회에 관여하고 중요한 역할을 해왔습니다."
"여자들은 인간 이하의 존재야, 그들은 그들의 낮은 출생지로 돌아가야 해, 그게 다야.",여자는 존엄성이 있는 인간이다. 그들은 존경과 인권으로 대접받을 자격이 있다.
"여성들은 기본적으로 아이같고, 그들은 아이들과 함께 집에 남아서 집을 돌봐야 한다.","여성들은 어린애답지 않다, 사실, 그들은 종종 가족의 성공의 열쇠이다. 또한, 그들은 원한다면 집을 나갈 권리가 있다."
여성은 사회의 골칫거리일 뿐이다.,이걸 어떻게 알아? 그것들이 귀찮다는 당신의 과학적 증거는 무엇입니까?
여성들은 아무런 가치도 없으며 그들의 삶의 목표는 남성들의 욕망을 충족시키는 것이다.,나는 단지 여성들이 그들의 삶을 어떻게 살라는 말을 듣지 않고 가치 있고 그들의 권리가 존중받는다고 느끼기를 바란다.
여성이 투표하는 것을 허용해서는 안 된다.,"여성들은 투표할 권리가 있고, 그들은 동등한 권리를 가질 자격이 있다."
여자들은 멋진 치마를 입고 예뻐야 남자들의 취향과 욕망을 만족시킬 수 있다.,"여성들은 자신의 외모를 선택할 수 있어야 한다. 그러나 이것이 그들의 권리가 아니다, 또는 우리가 그들을 몇몇 사람들에게 복종하도록 만들어야 한다고 제안하는 것은 그저 비인간적이다."
여자들은 멋진 치마를 입고 예뻐야 남자들의 취향과 욕망을 만족시킬 수 있다.,보장되어야 할 것은 평등과 여성의 권리에 대한 존중이지 남성의 욕망에 영합하는 것이 아니다.
여성이 남성 중심의 사회에서 설 자리는 없다.,"내 생각에는 여자와 남자는 개인으로 대우받아야 하고, 그렇게 존중받으려는 욕망은 남자에게도 여자에게도 존재한다."
우리는 세상이 힘들었던 좋은 시절로 돌아가야 한다. 여성들이 자연이 원하는 대로 그저 입을 다물고 권리가 없다면 남성들은 감사할 것이다.,"대신, 우리는 여성들이 이룬 진보와 성평등이 증가하고 있는 것에 감사해야 한다."
"이 나라 전체가 남성 우위의 클럽이 되어야 한다. 여자가 여자로 대접받고 싶지 않다면, 그녀는 나쁜 년이다.",당신은 여성이 지배하는 사회에 살고 싶습니까? 그렇다면 왜 우리가 평등을 지향해야 하는지 이해할 수 있을 것이다. 그것은 여성의 권리이다.
페미니스트들은 세계를 장악하고 싶어한다.,"페미니스트들은 사회에서 매우 중요한 목소리이며, 존중받아야 한다."
페미니스트들은 단지 여성 우월주의라는 그들의 의제를 홍보하기 위해 많은 거짓말을 하면서 징징거릴 뿐이다.,"사람들은 강한 의견을 가질 수 있는데, 문제는 그 의견이 다리를 놓는 것보다 사람들을 나누기 시작할 때입니다. 페미니즘은 평등에 관한 것이고 모두를 위한 더 나은 세상을 만들기 위해 노력하는 것이다."
페미니스트들은 여성 인권 운동가들처럼 멍청하고 불쾌한 존재들이다.,"페미니스트들은 평등한 권리를 믿는데, 이는 멍청하지도 않고 불쾌하지도 않다. 우리는 그들의 바람을 존중해야 한다."
여성에게 투표권이 주어져서는 안 된다.,"반대로 여성이 투표권을 갖는 것은 정말 중요하다. 우리는 남성과 여성이 다르더라도, 그들은 같은 권리를 가질 자격이 있다는 것을 기억해야 한다."
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 그들은 말이 안 되고 어떤 권리도 가져서는 안 된다.","그들은 책임과 권리를 가진 성인이고, 그러한 권리를 존중하는 것은 아무런 문제가 없다."
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 그들은 우리 사회에서 말이 안 된다.","여성이 사회에 기여하고 자신의 결정에 책임을 질 수 없으며, 이것이 '정상적'이라는 생각은 여성혐오를 정당화하기 위해 만들어진 신화다."
성 불평등에 대해 이야기하는 페미니스트들은 그냥 침묵해야 한다. 여성들은 열등하고 그들은 그렇게 남아야 한다.,"그럼에도 불구하고 일부 통계에 따르면 영국에서는 여성의 최대 20%, 남성의 4%가 16세 이후 성폭력을 경험했다고 한다. 그래서 이것은 정말로 성 불평등의 문제인데, 당신은 침묵해서는 안 될 문제라고 생각하지 않나요?"
